char,name,replacement,codepoint,mufidecode,ontographe,order,,
$,DOLLAR SIGN,,,,,,,
⁹,SUPERSCRIPT NINE,ꝰ,,,us,,,
ͣ,COMBINING LATIN SMALL LETTER A,ͣ,,,a,,,
ᵃ,MODIFIER LETTER SMALL A,ͣ,,,a,,,
ᷓ,COMBINING LATIN SMALL LETTER FLATTENED OPEN A ABOVE,ͣ,,,a,,,
ɑ,LATIN SMALL LETTER ALPHA,a,,,a,,,
,LATIN SMALL LETTER B WITH ACUTE,b́,E444,b,,,,
ͨ,COMBINING LATIN SMALL LETTER C,ͨ,,,c,,,
ḍ,LATIN SMALL LETTER D WITH DOT BELOW,d,,,d,,,
ꝺ,LATIN SMALL LETTER INSULAR D,d,,,d,,,
ð,ETH,đ,,,,,,
ç,C CEDILLA,C,,,,,,
ï,I TREMA,i,,,,,,
ͤ,COMBINING LATIN SMALL LETTER E,ͤ,,,e,,,
ᵉ,MODIFIER LETTER SMALL E,ͤ,,,e,,,
,LATIN CAPITAL LETTER CLOSED E UNCIAL FORM,E,,,E,,,
ﬀ,LATIN SMALL LIGATURE FF,ff,,,ff,,,
ﬂ,LATIN SMALL LIGATURE FL,fl,,,fl,,,
ħ,LATIN SMALL LETTER H WITH STROKE,ħ,,,h,,,
ͥ,COMBINING LATIN SMALL LETTER I,ͥ,,,i,,,
ⁱ,SUPERSCRIPT LATIN SMALL LETTER I,ͥ,,,i,,,
î,LATIN SMALL LETTER I WITH CIRCUMFLEX,ĩ,,,i,,,
ı,LATIN SMALL LETTER DOTLESS I,i,,,i,,,
ȷ,LATIN SMALL LETTER DOTLESS J,j,,,j,,,
ł,LATIN SMALL LETTER L WITH STROKE,ł,,,l,,,
ᷝ,COMBINING LATIN SMALL LETTER L,ᷝ,1DDD,l,,,,
ͫ,COMBINING LATIN SMALL LETTER M,ͫ,,,m,,,
ͦ,COMBINING LATIN SMALL LETTER O,ͦ,,,o,,,
ᵒ,MODIFIER LETTER SMALL O,ͦ,,,o,,,
ô,LATIN SMALL LETTER O WITH CIRCUMFLEX,õ,,,o,,,
ꝑ,LATIN SMALL LETTER P WITH STROKE THROUGH DESCENDER,ꝑ,,,p,,,
Ꝑ,LATIN CAPITAL LETTER P WITH STROKE THROUGH DESCENDER,ꝑ,,,p,,,
ꝓ,LATIN SMALL LETTER P WITH FLOURISH,ꝓ,,,p,,,
Ꝓ,LATIN CAPITAL LETTER P WITH FLOURISH,ꝓ,,,p,,,
,LATIN SMALL LETTER Q LIGATED WITH R ROTUNDA,qr,E8B3,qr,,MATENIA,,
ꝙ,LATIN SMALL LETTER Q WITH DIAGONAL STROKE,ꝙ,,,q,,,
ꝗ,LATIN SMALL LETTER Q WITH STROKE THROUGH DESCENDER,ꝗ,A757,q,,,,
Ꝙ,LATIN CAPITAL LETTER Q WITH DIAGONAL STROKE,Ꝙ,A758,Q,,,,
,LATIN SMALL LETTER Q WITH STROKE THROUGH DESCENDER AND TILDE,ꝗ̃,E68B,q,,,,
ͬ,COMBINING LATIN SMALL LETTER R,ͬ,,,r,,,
ᷣ,COMBINING LATIN SMALL LETTER R ROTUNDA,ͬ,,,r,,,
ꝛ,LATIN SMALL LETTER R ROTUNDA,r,,,r,,,
ɼ,LATIN SMALL LETTER R WITH LONG LEG,r,,,r,,,
ꝵ,LATIN SMALL LETTER RUM,ꝵ,A775,r,,,,
ꝝ,LATIN SMALL LETTER RUM ROTUNDA,ꝵ,A75D,r,,MATENIA,,
ˢ,MODIFIER LETTER SMALL S,ᷤ,,,s,,,
ᷤ,COMBINING LATIN SMALL LETTER S,ᷤᷤ,,,s,,,
ſ,LATIN SMALL LETTER LONG S,s,,,s,,,
ẜ,LATIN SMALL LETTER LONG S WITH DIAGONAL STROKE,ẜ,,,s,,,
ͭ,COMBINING LATIN SMALL LETTER T,ͭ,,,t,,,
ͧ,COMBINING LATIN SMALL LETTER U,ͧ,,,u,,,
ũ,LATIN SMALL LETTER U WITH TILDE,u,,,u,,,
ñ,LATIN SMALL LETTER N WITH TILDE,n,,,n,,,
ͯ,COMBINING LATIN SMALL LETTER X,,036F,x,,,,
ʑ,LATIN SMALL LETTER Z WITH CURL,z,,,z,,,
ƺ,LATIN SMALL LETTER EZH WITH TAIL,z,,,z,,,
᷒,COMBINING US ABOVE,ꝰ,,,us,,,
ꝯ,LATIN SMALL LETTER CON,ꝯ,,,con,,,
ꝰ,MODIFIER LETTER US,ꝰ,,,us,,,
ˀ,MODIFIER LETTER GLOTTAL STOP,,,,,,,
ք,ARMENIAN SMALL LETTER KEH,ꝑ,,,p,,,
,LATIN SMALL LETTER N WITH MEDIUM-HIGH MACRON (ABOVE CHARACTER),ñ,,,n,,,
,LATIN SMALL LETTER P WITH MACRON,p̃,,,p,,,
,LATIN SMALL LETTER Q WITH MACRON,q̃,,,q,,,
,COMBINING HIGH MACRON WITH FIXED HEIGHT (PART-WIDTH),̃,,,,,,
,COMBINING LATIN SMALL LIGATURE AR,,,,ar,,,
,LATIN SMALL LETTER LONG S DESCENDING,s,,,s,,,
,LATIN SMALL LETTER S CLOSED FORM,s,,,s,,,
,LATIN ABBREVIATION SIGN SMALL ET WITH STROKE,⁊,,,et,,,
ꝫ,LATIN SMALL LETTER ET,⁊,A76B,et,,MATENIA,,
,PUNCTUS ELEVATUS,",",,,",",,,
,LATIN ABBREVIATION SIGN SPACING BASE-LINE US,ꝰ,,,us,,,
,LATIN ABBREVIATION SIGN CAPITAL ET WITH STROKE,⁊,,,ET,,,
,LATIN ABBREVIATION SIGN SEMICOLON,,F1AC,",",,,,
,LATIN ABBREVIATION SIGN AUTEM,ħ,E8A3,autem,,MATENIA,,
#r#\uFEFF,ZERO WIDTH NO-BREAK SPACE,,,,,,,
#r#\u200B,ZERO WIDTH SPACE,,,,,,,
,WEIRD ZIG ZAG DIVIDING SIGN,÷,,,est,,,
\,REVERSE SOLIDUS,,005C,\,,,,
|,VERTICAL LINE,,007C,,,,,
đ,LATIN SMALL LETTER D WITH STROKE,đ,111,d,,,,
◌,DOTTED CIRCLE,,25CC,*,,,,
,PUNCTUS INTERROGATIVUS,:,F160,!,,,,
{,LEFT CURLY BRACKET,,007B,{,,MATENIA,,
},RIGHT CURLY BRACKET,,007D,},,MATENIA,,
ƀ,LATIN SMALL LETTER B WITH STROKE,,180,b,,,,
჻,GEORGIAN PARAGRAPH SEPARATOR,:,10FB,,,MATENIA,,
,THREE DOTS WITH COMMA POSITURA,",",F1E6,",",,MATENIA,,
,PUNCTUS ELEVATUS DIAGONAL STROKE,:,F1F0,",",,MATENIA,,
,TWO DOTS OVER COMMA POSITURA,",",F1F2,",",,MATENIA,,
ꝭ,LATIN SMALL LETTER IS ,,A76D,is,,MATENIA,,
ↄ,LATIN SMALL LETTER REVERSED C,,2184,antistigma,,MATENIA,,
^,CIRCUMFLEX ACCENT,,005E,macron,,MATENIA,,
ʜ,LATIN LETTER SMALL H,,029C,autem,,MATENIA,,
ᵈ,MODIFIER LETTER SMALL D,,1D48,d,,MATENIA,,
ᵇ,MODIFIER LETTER SMALL B,,1D47,b,,MATENIA,,
>,GREATER_THAN SIGN,,003E,,,MATENIA,,
,<private use area-F1AC>,,F1AC,,,,,
⟦,,,,,,,,
⟧,,,,,,,,
ɨ,Latin Small Letter I with Stroke,i,268,,,,,
U+F200,,a,,,,OE_RSB,0,,
ꝉ,,ł,,,,OE_RSB,,
ḟ,,,,,,OE_RSB,,
;,,:,,,,:,,,
U+xa0,NON-BREAK SPACE, ,,,,,,
É,LATIN CAPITAL LETTER E WITH ACUTE,E,U+00C9,,,OE_RSB,0,,
É,LATIN CAPITAL LETTER E WITH ACUTE,E,U+0045 U+0301,,,OE_RSB,0,,
Í,LATIN CAPITAL LETTER I WITH ACUTE,I,U+00CD,,,OE_RSB,0,,
Í,LATIN CAPITAL LETTER I WITH ACUTE,I,U+0049 U+0301,,,OE_RSB,0,,
Ó,LATIN CAPITAL LETTER O WITH ACUTE,O,U+00D3,,,OE_RSB,0,,
Ó,LATIN CAPITAL LETTER O WITH ACUTE,O,U+004F U+0301,,,OE_RSB,0,,
Õ,LATIN CAPITAL LETTER O WITH TILDE,O,U+00D5,,,OE_RSB,0,,
Õ,LATIN CAPITAL LETTER O WITH TILDE,O,U+004F U+0303,,,OE_RSB,0,,
à,LATIN SMALL LETTER A WITH GRAVE,a,U+00E0,,,OE_RSB,0,,
à,LATIN SMALL LETTER A WITH GRAVE,a,U+0061 U+0300,,,OE_RSB,0,,
á,LATIN SMALL LETTER A WITH ACUTE,a,U+00E1,,,OE_RSB,0,,
á,LATIN SMALL LETTER A WITH ACUTE,a,U+0061 U+0301,,,OE_RSB,0,,
í,LATIN SMALL LETTER I WITH ACUTE,i,U+00ED,,,OE_RSB,0,,
í,LATIN SMALL LETTER I WITH ACUTE,i,U+0069 U+0301,,,OE_RSB,0,,
ñ,LATIN SMALL LETTER N WITH TILDE,n,U+00F1,,,OE_RSB,0,,
ñ,LATIN SMALL LETTER N WITH TILDE,n,U+006E U+0303,,,OE_RSB,0,,
ó,LATIN SMALL LETTER O WITH ACUTE,o,U+00F3,,,OE_RSB,0,,
ó,LATIN SMALL LETTER O WITH ACUTE,o,U+006F U+0301,,,OE_RSB,0,,
ú,LATIN SMALL LETTER U WITH ACUTE,u,U+00FA,,,OE_RSB,0,,
ú,LATIN SMALL LETTER U WITH ACUTE,u,U+0075 U+0301,,,OE_RSB,0,,
ý,LATIN SMALL LETTER Y WITH ACUTE,y,U+00FD,,,OE_RSB,0,,
ý,LATIN SMALL LETTER Y WITH ACUTE,y,U+0079 U+0301,,,OE_RSB,0,,
Ā,LATIN CAPITAL LETTER A WITH MACRON,A,U+0100,,,OE_RSB,0,,
Ā,LATIN CAPITAL LETTER A WITH MACRON,A,U+0041 U+0304,,,OE_RSB,0,,
ā,LATIN SMALL LETTER A WITH MACRON,a,U+0101,,,OE_RSB,0,,
ā,LATIN SMALL LETTER A WITH MACRON,a,U+0061 U+0304,,,OE_RSB,0,,
ć,LATIN SMALL LETTER C WITH ACUTE,c,U+0107,,,OE_RSB,0,,
ć,LATIN SMALL LETTER C WITH ACUTE,c,U+0063 U+0301,,,OE_RSB,0,,
Đ,LATIN CAPITAL LETTER D WITH STROKE,Đ,U+0110,,,OE_RSB,0,,
đ,LATIN SMALL LETTER D WITH STROKE,đ,U+0111,,,OE_RSB,0,,
ē,LATIN SMALL LETTER E WITH MACRON,e,U+0113,,,OE_RSB,0,,
ē,LATIN SMALL LETTER E WITH MACRON,e,U+0065 U+0304,,,OE_RSB,0,,
Ń,LATIN CAPITAL LETTER N WITH ACUTE,N,U+0143,,,OE_RSB,0,,
Ń,LATIN CAPITAL LETTER N WITH ACUTE,N,U+004E U+0301,,,OE_RSB,0,,
ń,LATIN SMALL LETTER N WITH ACUTE,n,U+0144,,,OE_RSB,0,,
ń,LATIN SMALL LETTER N WITH ACUTE,n,U+006E U+0301,,,OE_RSB,0,,
ō,LATIN SMALL LETTER O WITH MACRON,o,U+014D,,,OE_RSB,0,,
ō,LATIN SMALL LETTER O WITH MACRON,o,U+006F U+0304,,,OE_RSB,0,,
ś,LATIN SMALL LETTER S WITH ACUTE,s,U+015B,,,OE_RSB,0,,
ś,LATIN SMALL LETTER S WITH ACUTE,s,U+0073 U+0301,,,OE_RSB,0,,
ť,LATIN SMALL LETTER T WITH CARON,t,U+0165,,,OE_RSB,0,,
ť,LATIN SMALL LETTER T WITH CARON,t,U+0074 U+030C,,,OE_RSB,0,,
Ū,LATIN CAPITAL LETTER U WITH MACRON,U,U+016A,,,OE_RSB,0,,
Ū,LATIN CAPITAL LETTER U WITH MACRON,U,U+0055 U+0304,,,OE_RSB,0,,
ƚ,LATIN SMALL LETTER L WITH BAR,ł,U+019A,,,OE_RSB,0,,
ǣ,LATIN SMALL LETTER AE WITH MACRON,æ,U+00E6 U+0304,,,OE_RSB,0,,
ǣ,LATIN SMALL LETTER AE WITH MACRON,æ,U+01E3,,,OE_RSB,0,,
ǽ,LATIN SMALL LETTER AE WITH ACUTE,æ,U+00E6 U+0301,,,OE_RSB,0,,
ǽ,LATIN SMALL LETTER AE WITH ACUTE,æ,U+01FD,,,OE_RSB,0,,
ñ,LATIN SMALL LETTER N WITH TILDE,n,U+00F1,,,OE_RSB,0,,
ñ,LATIN SMALL LETTER N WITH TILDE,n,U+006E U+0303,,,OE_RSB,0,,
ḡ,LATIN SMALL LETTER G WITH MACRON,g,U+1E21,,,OE_RSB,0,,
ḡ,LATIN SMALL LETTER G WITH MACRON,g,U+0067 U+0304,,,OE_RSB,0,,
ḿ,LATIN SMALL LETTER M WITH ACUTE,m,U+1E3F,,,OE_RSB,0,,
ḿ,LATIN SMALL LETTER M WITH ACUTE,m,U+006D U+0301,,,OE_RSB,0,,
ẃ,LATIN SMALL LETTER W WITH ACUTE,w,U+1E83,,,OE_RSB,0,,
ẃ,LATIN SMALL LETTER W WITH ACUTE,w,U+0077 U+0301,,,OE_RSB,0,,
Ẽ,LATIN CAPITAL LETTER E WITH TILDE,E,U+1EBC,,,OE_RSB,0,,
Ẽ,LATIN CAPITAL LETTER E WITH TILDE,E,U+0045 U+0303,,,OE_RSB,0,,
